id_periodo,anio,numero_semana,fecha_inicio,fecha_fin
1,2014,1,2014-01-05,2014-01-11
2,2014,2,2014-01-12,2014-01-18
3,2014,3,2014-01-19,2014-01-25
4,2014,4,2014-01-26,2014-02-01
5,2014,5,2014-02-02,2014-02-08
6,2014,6,2014-02-09,2014-02-15
7,2014,7,2014-02-16,2014-02-22
8,2014,8,2014-02-23,2014-03-01
9,2014,9,2014-03-02,2014-03-08
10,2014,10,2014-03-09,2014-03-15
11,2014,11,2014-03-16,2014-03-22
12,2014,12,2014-03-23,2014-03-29
13,2014,13,2014-03-30,2014-04-05
14,2014,14,2014-04-06,2014-04-12
15,2014,15,2014-04-13,2014-04-19
16,2014,16,2014-04-20,2014-04-26
17,2014,17,2014-04-27,2014-05-03
18,2014,18,2014-05-04,2014-05-10
19,2014,19,2014-05-11,2014-05-17
20,2014,20,2014-05-18,2014-05-24
21,2014,21,2014-05-25,2014-05-31
22,2014,22,2014-06-01,2014-06-07
23,2014,23,2014-06-08,2014-06-14
24,2014,24,2014-06-15,2014-06-21
25,2014,25,2014-06-22,2014-06-28
26,2014,26,2014-06-29,2014-07-05
27,2014,27,2014-07-06,2014-07-12
28,2014,28,2014-07-13,2014-07-19
29,2014,29,2014-07-20,2014-07-26
30,2014,30,2014-07-27,2014-08-02
31,2014,31,2014-08-03,2014-08-09
32,2014,32,2014-08-10,2014-08-16
33,2014,33,2014-08-17,2014-08-23
34,2014,34,2014-08-24,2014-08-30
35,2014,35,2014-08-31,2014-09-06
36,2014,36,2014-09-07,2014-09-13
37,2014,37,2014-09-14,2014-09-20
38,2014,38,2014-09-21,2014-09-27
39,2014,39,2014-09-28,2014-10-04
40,2014,40,2014-10-05,2014-10-11
41,2014,41,2014-10-12,2014-10-18
42,2014,42,2014-10-19,2014-10-25
43,2014,43,2014-10-26,2014-11-01
44,2014,44,2014-11-02,2014-11-08
45,2014,45,2014-11-09,2014-11-15
46,2014,46,2014-11-16,2014-11-22
